0.01,7.914
0.02,7.914
0.03,7.914
0.04,7.914
0.05,7.914
0.06,7.914
0.07,7.914
0.08,7.914
0.09,7.914
0.1,7.914
0.11,7.914
0.12,7.914
0.13,7.914
0.14,7.914
0.15,7.914
0.16,7.914
0.17,7.914
0.18,7.913
0.19,7.913
0.2,7.913
0.21,7.913
0.22,7.912
0.23,7.912
0.24,7.912
0.25,7.911
0.26,7.911
0.27,7.91
0.28,7.91
0.29,7.91
0.3,7.909
0.31,7.909
0.32,7.909
0.33,7.908
0.34,7.908
0.35,7.908
0.36,7.907
0.37,7.907
0.38,7.906
0.39,7.906
0.4,7.906
0.415,7.905
0.438,7.904
0.471,7.903
0.521,7.901
0.571,7.9
0.621,7.898
0.671,7.896
0.721,7.895
0.771,7.893
0.821,7.892
0.871,7.89
0.921,7.889
0.971,7.887
1.021,7.886
1.071,7.884
1.121,7.883
1.171,7.881
1.221,7.88
1.271,7.878
1.321,7.877
1.371,7.875
1.421,7.874
1.471,7.872
1.521,7.871
1.571,7.869
1.621,7.868
1.671,7.866
1.721,7.865
1.771,7.863
1.821,7.862
1.871,7.86
1.921,7.859
1.971,7.857
2.021,7.856
2.071,7.855
2.121,7.853
2.171,7.852
2.221,7.85
2.271,7.849
2.321,7.847
2.371,7.846
2.421,7.844
2.471,7.843
2.521,7.841
2.571,7.84
2.621,7.838
2.671,7.837
2.721,7.835
2.771,7.834
2.821,7.832
2.871,7.831
2.921,7.829
2.971,7.827
3.021,7.826
3.071,7.824
3.121,7.823
3.171,7.821
3.221,7.82
3.271,7.818
3.321,7.817
3.371,7.815
3.421,7.814
3.471,7.812
3.521,7.811
3.571,7.809
3.621,7.808
3.671,7.806
3.721,7.805
3.771,7.803
3.821,7.802
3.871,7.8
3.921,7.799
3.971,7.797
4.021,7.796
4.071,7.794
4.121,7.793
4.171,7.791
4.221,7.79
4.271,7.788
4.321,7.787
4.371,7.785
4.421,7.784
4.471,7.782
4.521,7.78
4.571,7.779
4.621,7.777
4.671,7.776
4.721,7.774
4.771,7.773
4.821,7.771
4.871,7.769
4.921,7.768
4.971,7.766
5.021,7.765
5.071,7.763
5.121,7.761
5.171,7.76
5.221,7.758
5.271,7.757
5.321,7.755
5.371,7.753
5.421,7.752
5.471,7.75
5.521,7.749
5.571,7.747
5.621,7.746
5.671,7.744
5.721,7.743
5.771,7.742
5.821,7.74
5.871,7.739
5.921,7.737
5.971,7.736
6.021,7.734
6.071,7.733
6.121,7.731
6.171,7.73
6.221,7.728
6.271,7.727
6.321,7.725
6.371,7.724
6.421,7.723
6.471,7.721
6.521,7.72
6.571,7.718
6.621,7.717
6.671,7.715
6.721,7.714
6.771,7.712
6.821,7.711
6.871,7.709
6.921,7.707
6.971,7.706
7.021,7.705
7.071,7.704
7.121,7.703
7.171,7.702
7.221,7.701
7.271,7.7
7.321,7.699
7.371,7.698
7.421,7.697
7.471,7.697
7.521,7.696
7.571,7.695
7.621,7.694
7.671,7.693
7.721,7.692
7.771,7.691
7.821,7.69
7.871,7.689
7.921,7.688
7.971,7.687
8.021,7.686
8.071,7.685
8.121,7.684
8.171,7.683
8.221,7.682
8.271,7.681
8.321,7.68
8.371,7.679
8.421,7.678
8.471,7.677
8.521,7.676
8.571,7.675
8.621,7.674
8.671,7.673
8.721,7.672
8.771,7.671
8.821,7.67
8.871,7.669
8.921,7.668
8.971,7.667
9.021,7.666
9.071,7.665
9.121,7.664
9.171,7.663
9.221,7.662
9.271,7.661
9.321,7.66
9.371,7.659
9.421,7.658
9.471,7.657
9.521,7.656
9.571,7.655
9.621,7.654
9.671,7.653
9.721,7.652
9.771,7.651
9.821,7.65
9.871,7.649
9.921,7.648
9.971,7.647
10.021,7.645
10.071,7.644
10.121,7.643
10.171,7.642
10.221,7.641
10.271,7.64
10.321,7.639
10.371,7.638
10.421,7.637
10.471,7.636
10.521,7.635
10.571,7.634
10.621,7.633
10.671,7.632
10.721,7.631
10.771,7.63
10.821,7.629
10.871,7.628
10.921,7.627
10.971,7.626
11.021,7.626
11.071,7.625
11.121,7.625
11.171,7.625
11.221,7.624
11.271,7.624
11.321,7.624
11.371,7.623
11.421,7.623
11.471,7.623
11.521,7.622
11.571,7.622
11.621,7.622
11.671,7.621
11.721,7.621
11.771,7.621
11.821,7.62
11.871,7.62
11.921,7.619
11.971,7.619
12.021,7.619
12.071,7.618
12.121,7.618
12.171,7.618
12.221,7.617
12.271,7.617
12.321,7.617
12.371,7.616
12.421,7.616
12.471,7.616
12.521,7.615
12.571,7.615
12.621,7.614
12.671,7.614
12.721,7.614
12.771,7.613
12.821,7.613
12.871,7.613
12.921,7.612
12.971,7.612
13.021,7.612
13.071,7.611
13.121,7.611
13.171,7.61
13.221,7.61
13.271,7.61
13.321,7.609
13.371,7.609
13.421,7.609
13.471,7.608
13.521,7.608
13.571,7.608
13.621,7.607
13.671,7.607
13.721,7.607
13.771,7.607
13.821,7.607
13.871,7.607
13.921,7.607
13.971,7.607
14.021,7.607
14.071,7.607
14.121,7.607
14.171,7.606
14.221,7.606
14.271,7.606
14.321,7.606
14.371,7.606
14.421,7.606
14.471,7.606
14.521,7.606
14.571,7.606
14.621,7.606
14.671,7.606
14.721,7.606
14.771,7.606
14.821,7.606
14.871,7.606
14.921,7.606
14.971,7.606
15.021,7.606
15.071,7.606
15.121,7.606
15.171,7.606
15.221,7.606
15.271,7.606
15.321,7.606
15.371,7.606
15.421,7.606
15.471,7.606
15.521,7.606
15.571,7.606
15.621,7.605
15.671,7.605
15.721,7.605
15.771,7.605
15.821,7.605
15.871,7.605
15.921,7.605
15.971,7.605
16.021,7.605
16.071,7.605
16.121,7.605
16.135,7.605
16.157,7.605
16.188,7.605
16.236,7.605
16.286,7.605
16.336,7.605
16.386,7.605
16.436,7.605
16.486,7.605
16.536,7.605
16.586,7.605
16.636,7.605
16.686,7.605
16.736,7.605
16.786,7.605
16.836,7.605
16.886,7.605
16.936,7.605
16.986,7.605
17.036,7.605
17.086,7.605
17.136,7.605
17.186,7.605
17.236,7.605
17.286,7.605
17.336,7.605
17.386,7.605
17.436,7.605
17.486,7.605
17.536,7.605
17.586,7.605
17.636,7.605
17.686,7.605
17.736,7.605
17.786,7.605
17.836,7.605
17.886,7.605
17.936,7.605
17.986,7.605
18.036,7.605
18.086,7.605
18.136,7.605
18.186,7.605
18.236,7.605
18.286,7.605
18.336,7.605
18.386,7.605
18.436,7.605
18.486,7.605
18.536,7.605
18.586,7.605
18.636,7.605
18.686,7.605
18.736,7.605
18.786,7.605
18.836,7.605
18.886,7.605
18.936,7.605
18.986,7.605
19.036,7.605
19.086,7.605
19.136,7.605
19.186,7.605
19.236,7.605
19.286,7.605
19.336,7.605
19.386,7.605
19.436,7.605
19.486,7.605
19.536,7.605
19.586,7.605
19.636,7.605
19.686,7.605
19.736,7.605
19.786,7.605
19.836,7.605
19.886,7.605
19.936,7.605
19.986,7.605
20.036,7.605
20.086,7.605
20.136,7.605
20.186,7.605
20.236,7.605
20.286,7.605
20.336,7.605
20.386,7.605
20.436,7.605
20.486,7.605
20.536,7.605
20.586,7.605
20.636,7.605
20.686,7.605
20.736,7.605
20.786,7.605
20.836,7.605
20.886,7.605
20.936,7.605
20.986,7.605
21.036,7.605
21.086,7.605
21.136,7.605
21.186,7.605
21.236,7.605
21.286,7.605
